Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
36990000,0.68,-0.0044,0.012,0.74,-3.4,-3,-0.13,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,7e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.3e-05,8.5e-05,5.3e-05,0.55,0.57,0.0083,2.3,2.3,0.041,6.2e-11,6.3e-11,6.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37090000,0.68,-0.0044,0.012,0.74,-3.5,-3.1,-0.13,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,7e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.3e-05,8.5e-05,5.3e-05,0.58,0.6,0.0082,2.5,2.6,0.041,6.2e-11,6.3e-11,6.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37190000,0.68,-0.0044,0.012,0.74,-3.5,-3.1,-0.13,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,7.1e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.3e-05,8.5e-05,5.3e-05,0.61,0.64,0.0082,2.7,2.8,0.04,6.2e-11,6.3e-11,6.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37290000,0.68,-0.0044,0.012,0.74,-3.5,-3.1,-0.12,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,6.9e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.2e-05,8.4e-05,5.3e-05,0.64,0.67,0.0082,2.9,3,0.04,6.3e-11,6.3e-11,6.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37390000,0.68,-0.0044,0.012,0.74,-3.5,-3.2,-0.12,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,6.4e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.2e-05,8.4e-05,5.3e-05,0.68,0.71,0.0082,3.2,3.3,0.039,6.3e-11,6.3e-11,6.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37490000,0.68,-0.0044,0.012,0.74,-3.5,-3.2,-0.12,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,5.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.2e-05,8.3e-05,5.3e-05,0.72,0.75,0.0082,3.5,3.6,0.039,6.3e-11,6.3e-11,6.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37590000,0.68,-0.0044,0.012,0.74,-3.6,-3.3,-0.11,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,5.2e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.2e-05,8.3e-05,5.3e-05,0.75,0.78,0.0082,3.7,3.9,0.039,6.3e-11,6.3e-11,6.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37690000,0.68,-0.0045,0.012,0.74,-3.6,-3.3,-0.11,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,4.7e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.2e-05,8.3e-05,5.3e-05,0.79,0.82,0.0083,4.1,4.2,0.039,6.3e-11,6.3e-11,6.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37790000,0.68,-0.0045,0.012,0.74,-3.6,-3.4,-0.1,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,4.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.1e-05,8.2e-05,5.3e-05,0.83,0.86,0.0083,4.4,4.5,0.038,6.3e-11,6.3e-11,6.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37890000,0.68,-0.0045,0.012,0.74,-3.6,-3.4,-0.098,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,4.4e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.1e-05,8.2e-05,5.3e-05,0.87,0.9,0.0083,4.8,4.9,0.038,6.3e-11,6.4e-11,6.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
37990000,0.68,-0.0046,0.012,0.74,-3.6,-3.5,-0.093,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,4.3e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.1e-05,8.2e-05,5.3e-05,0.91,0.95,0.0084,5.1,5.3,0.038,6.3e-11,6.4e-11,6.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38090000,0.68,-0.0046,0.012,0.74,-3.7,-3.5,-0.087,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.8e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.1e-05,8.1e-05,5.3e-05,0.95,0.99,0.0085,5.5,5.7,0.038,6.3e-11,6.4e-11,6.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38190000,0.68,-0.0046,0.012,0.74,-3.7,-3.5,-0.083,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.5e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9.1e-05,8.1e-05,5.2e-05,0.99,1,0.0085,6,6.2,0.037,6.3e-11,6.4e-11,6.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38290000,0.68,-0.0046,0.012,0.74,-3.7,-3.6,-0.078,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.5e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,8e-05,5.2e-05,1,1.1,0.0086,6.4,6.6,0.038,6.3e-11,6.4e-11,6.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38390000,0.68,-0.0046,0.012,0.74,-3.7,-3.6,-0.075,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,8e-05,5.2e-05,1.1,1.1,0.0087,6.9,7.1,0.037,6.3e-11,6.4e-11,6.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38490000,0.68,-0.0046,0.012,0.74,-3.7,-3.7,-0.07,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.3e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,8e-05,5.2e-05,1.1,1.2,0.0088,7.4,7.7,0.037,6.3e-11,6.4e-11,6.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38590000,0.68,-0.0046,0.012,0.74,-3.8,-3.7,-0.066,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,3.4e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,7.9e-05,5.2e-05,1.2,1.2,0.0089,8,8.2,0.037,6.4e-11,6.4e-11,6.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38690000,0.68,-0.0046,0.012,0.74,-3.8,-3.8,-0.06,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,2.8e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,7.9e-05,5.2e-05,1.2,1.3,0.009,8.6,8.8,0.037,6.4e-11,6.4e-11,6.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38790000,0.68,-0.0046,0.012,0.74,-3.8,-3.8,-0.056,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,2.5e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,9e-05,7.8e-05,5.2e-05,1.3,1.3,0.009,9.2,9.5,0.037,6.4e-11,6.4e-11,6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
38890000,0.68,-0.0047,0.013,0.74,-3.8,-3.8,0.44,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,2.5e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,4.9e-05,8.9e-05,7.8e-05,5.2e-05,1.3,1.3,0.0091,9.9,10,0.037,6.4e-11,6.4e-11,6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
