Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
36545000,-0.686,-0.0213,-0.0017,0.727,1.75,1.31,0.0439,-14.4,-7.06,-365,-5.87e-06,-2.96e-05,1.48e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.11e-05,4.57e-05,4.62e-05,3.02e-05,0.387,0.387,0.102,1.16,1.16,0.0636,4.48e-12,4.51e-12,2.27e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36645000,-0.686,-0.0213,-0.00165,0.727,1.82,1.37,0.0438,-14.3,-6.93,-365,-5.87e-06,-2.96e-05,1.28e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.1e-05,4.57e-05,4.62e-05,3.01e-05,0.407,0.407,0.094,1.26,1.26,0.0612,4.5e-12,4.53e-12,2.27e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36745000,-0.686,-0.0213,-0.00169,0.727,1.89,1.43,0.0521,-14.1,-6.79,-365,-5.87e-06,-2.96e-05,1.15e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.1e-05,4.57e-05,4.63e-05,3e-05,0.428,0.428,0.102,1.37,1.37,0.064,4.51e-12,4.54e-12,2.27e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36845000,-0.686,-0.0213,-0.00168,0.727,1.96,1.49,0.0447,-13.9,-6.64,-365,-5.87e-06,-2.96e-05,6.76e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.09e-05,4.57e-05,4.63e-05,2.99e-05,0.45,0.45,0.0942,1.49,1.49,0.0616,4.52e-12,4.55e-12,2.26e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36945000,-0.687,-0.0213,-0.00165,0.727,2.03,1.54,0.0513,-13.7,-6.49,-365,-5.88e-06,-2.96e-05,4.09e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.08e-05,4.57e-05,4.63e-05,2.99e-05,0.471,0.472,0.101,1.62,1.61,0.0633,4.53e-12,4.56e-12,2.26e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37045000,-0.687,-0.0213,-0.00164,0.727,2.1,1.6,0.0463,-13.5,-6.33,-365,-5.88e-06,-2.96e-05,3.44e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.07e-05,4.58e-05,4.63e-05,2.98e-05,0.493,0.494,0.0944,1.76,1.75,0.062,4.55e-12,4.58e-12,2.25e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37145000,-0.687,-0.0213,-0.00162,0.727,2.17,1.66,0.0509,-13.3,-6.17,-365,-5.88e-06,-2.96e-05,3.06e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.06e-05,4.58e-05,4.64e-05,2.97e-05,0.516,0.516,0.102,1.91,1.91,0.0637,4.56e-12,4.59e-12,2.25e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37245000,-0.687,-0.0213,-0.00163,0.727,2.24,1.71,0.0479,-13.1,-6,-365,-5.88e-06,-2.96e-05,1.8e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.05e-05,4.58e-05,4.64e-05,2.97e-05,0.538,0.539,0.094,2.07,2.07,0.0614,4.57e-12,4.6e-12,2.25e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37345000,-0.687,-0.0213,-0.00164,0.727,2.31,1.77,0.0523,-12.8,-5.83,-365,-5.88e-06,-2.96e-05,4.7e-09,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.05e-05,4.58e-05,4.64e-05,2.96e-05,0.562,0.562,0.102,2.24,2.24,0.0641,4.58e-12,4.61e-12,2.24e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37445000,-0.687,-0.0213,-0.00164,0.727,2.38,1.83,0.0478,-12.6,-5.65,-365,-5.88e-06,-2.96e-05,-1.66e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.04e-05,4.58e-05,4.65e-05,2.96e-05,0.585,0.586,0.0942,2.43,2.43,0.0617,4.6e-12,4.63e-12,2.24e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37545000,-0.687,-0.0213,-0.00163,0.727,2.45,1.89,0.0548,-12.4,-5.46,-365,-5.88e-06,-2.96e-05,-4.34e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.03e-05,4.59e-05,4.65e-05,2.95e-05,0.609,0.609,0.102,2.63,2.63,0.0635,4.61e-12,4.64e-12,2.24e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37645000,-0.687,-0.0213,-0.00164,0.727,2.51,1.95,0.0605,-12.1,-5.27,-365,-5.88e-06,-2.96e-05,-7.94e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.03e-05,4.59e-05,4.65e-05,2.95e-05,0.633,0.634,0.0944,2.85,2.85,0.0621,4.62e-12,4.65e-12,2.23e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37745000,-0.687,-0.0213,-0.0017,0.726,2.58,2,0.0722,-11.9,-5.07,-365,-5.88e-06,-2.96e-05,-9.4e-08,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.02e-05,4.59e-05,4.66e-05,2.94e-05,0.657,0.658,0.102,3.08,3.08,0.0639,4.63e-12,4.66e-12,2.23e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37845000,-0.687,-0.0213,-0.00172,0.726,2.65,2.06,0.0697,-11.6,-4.87,-365,-5.88e-06,-2.96e-05,-1.12e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.01e-05,4.6e-05,4.66e-05,2.94e-05,0.682,0.683,0.0941,3.33,3.33,0.0615,4.65e-12,4.68e-12,2.22e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
37945000,-0.687,-0.0212,-0.00175,0.726,2.72,2.12,0.0733,-11.3,-4.66,-365,-5.88e-06,-2.96e-05,-1.09e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.01e-05,4.6e-05,4.66e-05,2.93e-05,0.707,0.708,0.101,3.59,3.59,0.0632,4.66e-12,4.69e-12,2.22e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38045000,-0.687,-0.0213,-0.00181,0.726,2.79,2.18,0.0748,-11,-4.45,-365,-5.88e-06,-2.96e-05,-1.33e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3e-05,4.6e-05,4.67e-05,2.93e-05,0.733,0.734,0.0943,3.87,3.87,0.0619,4.67e-12,4.7e-12,2.22e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38145000,-0.687,-0.0212,-0.00181,0.726,2.86,2.24,0.0839,-10.8,-4.23,-365,-5.88e-06,-2.96e-05,-1.53e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3e-05,4.61e-05,4.67e-05,2.92e-05,0.759,0.76,0.102,4.16,4.16,0.0636,4.68e-12,4.71e-12,2.21e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38245000,-0.687,-0.0212,-0.00177,0.726,2.92,2.29,0.0764,-10.5,-4,-365,-5.88e-06,-2.96e-05,-1.66e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.99e-05,4.61e-05,4.68e-05,2.92e-05,0.785,0.786,0.094,4.48,4.48,0.0613,4.7e-12,4.73e-12,2.21e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38345000,-0.687,-0.0212,-0.00177,0.726,2.99,2.35,0.0841,-10.2,-3.77,-365,-5.88e-06,-2.96e-05,-1.81e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.99e-05,4.61e-05,4.68e-05,2.91e-05,0.811,0.813,0.102,4.81,4.81,0.064,4.71e-12,4.74e-12,2.2e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38445000,-0.687,-0.0212,-0.00176,0.726,3.06,2.41,0.0739,-9.88,-3.53,-365,-5.88e-06,-2.96e-05,-2.02e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.98e-05,4.62e-05,4.68e-05,2.91e-05,0.838,0.84,0.0942,5.16,5.16,0.0617,4.72e-12,4.75e-12,2.2e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38545000,-0.687,-0.0212,-0.00179,0.726,3.13,2.47,0.0768,-9.57,-3.29,-365,-5.88e-06,-2.96e-05,-1.89e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.98e-05,4.62e-05,4.69e-05,2.91e-05,0.865,0.867,0.102,5.53,5.53,0.0634,4.73e-12,4.76e-12,2.19e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38645000,-0.687,-0.0212,-0.00173,0.726,3.2,2.52,0.0647,-9.26,-3.04,-365,-5.88e-06,-2.96e-05,-2.04e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.97e-05,4.62e-05,4.69e-05,2.9e-05,0.893,0.895,0.0944,5.92,5.93,0.062,4.75e-12,4.78e-12,2.19e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38745000,-0.687,-0.0212,-0.00175,0.726,3.27,2.58,0.0684,-8.94,-2.78,-365,-5.88e-06,-2.96e-05,-2.38e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.97e-05,4.63e-05,4.7e-05,2.9e-05,0.921,0.923,0.102,6.34,6.34,0.0638,4.76e-12,4.79e-12,2.19e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38845000,-0.687,-0.0213,-0.00178,0.726,3.33,2.63,0.119,-8.61,-2.52,-365,-5.88e-06,-2.96e-05,-2.55e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.96e-05,4.63e-05,4.7e-05,2.9e-05,0.937,0.939,0.0828,6.77,6.78,0.0614,4.77e-12,4.8e-12,2.18e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
38945000,-0.687,-0.0215,-0.00194,0.726,3.35,2.64,1.11,-8.27,-2.26,-365,-5.88e-06,-2.96e-05,-2.4e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,2.96e-05,4.64e-05,4.71e-05,2.89e-05,0.939,0.941,0.079,7.23,7.23,0.0639,4.78e-12,4.81e-12,2.18e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
