Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
35090000,-0.95,-0.14,-0.087,-0.28,-12,12,1,-30,22,-3.6e+02,-0.0009,0.00073,-0.0035,-0.00011,0.00016,0.0019,0.19,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00034,7.5e-05,9.7e-05,0.0012,2.5,1.8,0.039,24,14,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.5e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
35190000,-0.94,-0.15,-0.082,-0.3,-12,12,1,-31,23,-3.6e+02,-0.00091,0.00072,-0.0035,-0.00011,0.00016,0.0019,0.19,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00035,7.1e-05,0.0001,0.0012,2.6,1.9,0.038,26,15,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.5e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
35290000,-0.93,-0.15,-0.077,-0.31,-13,12,1,-32,24,-3.6e+02,-0.00091,0.00072,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00036,6.8e-05,0.00011,0.0012,2.6,1.9,0.036,27,15,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.5e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
35390000,-0.93,-0.16,-0.071,-0.33,-13,12,1,-33,24,-3.6e+02,-0.00091,0.00072,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00037,6.5e-05,0.00011,0.0011,2.7,2,0.036,29,16,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.5e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
35490000,-0.92,-0.16,-0.066,-0.34,-13,12,0.98,-34,25,-3.6e+02,-0.00091,0.00072,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00037,6.1e-05,0.00011,0.0011,2.8,2,0.035,31,17,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
35590000,-0.92,-0.17,-0.061,-0.36,-13,12,0.96,-35,26,-3.6e+02,-0.00091,0.00071,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00038,5.9e-05,0.00012,0.0011,2.8,2,0.034,33,18,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
35690000,-0.91,-0.17,-0.056,-0.37,-13,12,0.95,-36,26,-3.6e+02,-0.00091,0.00071,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00039,5.6e-05,0.00012,0.0011,2.9,2.1,0.033,34,19,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
35790000,-0.9,-0.18,-0.051,-0.39,-13,12,0.94,-37,27,-3.6e+02,-0.00091,0.00071,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00041,5.4e-05,0.00013,0.0011,3,2.1,0.032,36,20,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
35890000,-0.9,-0.18,-0.046,-0.4,-13,12,0.93,-38,28,-3.6e+02,-0.00091,0.00071,-0.0035,-0.00011,0.00016,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00042,5.1e-05,0.00014,0.0011,3.1,2.2,0.031,38,21,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
35990000,-0.89,-0.19,-0.041,-0.42,-14,12,0.93,-39,28,-3.6e+02,-0.00091,0.0007,-0.0035,-0.00011,0.00017,0.0019,0.2,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00043,5e-05,0.00014,0.0011,3.1,2.2,0.031,40,22,0.062,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36090000,-0.88,-0.2,-0.036,-0.43,-14,13,0.93,-40,29,-3.6e+02,-0.00091,0.0007,-0.0035,-0.00011,0.00017,0.0019,0.2,-0.0025,0.14,0.11,-0.17,0.26,0,0,0.00044,4.8e-05,0.00015,0.001,3.2,2.3,0.031,42,23,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.4e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36190000,-0.87,-0.2,-0.031,-0.45,-14,13,0.94,-41,30,-3.6e+02,-0.00091,0.0007,-0.0035,-0.00011,0.00019,0.0019,0.2,-0.0025,0.14,0.11,-0.17,0.26,0,0,0.00045,4.7e-05,0.00015,0.001,3.3,2.3,0.03,44,24,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36290000,-0.86,-0.21,-0.026,-0.46,-14,13,0.95,-42,31,-3.6e+02,-0.00091,0.0007,-0.0035,-0.0001,0.0002,0.0019,0.2,-0.0025,0.14,0.11,-0.17,0.26,0,0,0.00046,4.6e-05,0.00016,0.001,3.4,2.4,0.031,47,25,0.061,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36390000,-0.85,-0.21,-0.022,-0.47,-14,13,0.96,-43,32,-3.6e+02,-0.00092,0.0007,-0.0035,-0.0001,0.00022,0.0019,0.2,-0.0025,0.14,0.11,-0.17,0.26,0,0,0.00048,4.5e-05,0.00017,0.001,3.5,2.4,0.031,49,26,0.061,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36490000,-0.85,-0.22,-0.017,-0.49,-14,13,0.97,-44,32,-3.6e+02,-0.00092,0.00069,-0.0035,-9.4e-05,0.00024,0.0019,0.2,-0.0025,0.14,0.11,-0.17,0.26,0,0,0.00049,4.4e-05,0.00017,0.00098,3.6,2.5,0.031,52,28,0.06,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.5e-05,7.7e-05,0.001,0,0
36590000,-0.84,-0.22,-0.012,-0.5,-14,14,0.99,-45,33,-3.6e+02,-0.00092,0.00069,-0.0035,-8.7e-05,0.00028,0.0019,0.2,-0.0025,0.15,0.11,-0.17,0.26,0,0,0.0005,4.3e-05,0.00018,0.00096,3.7,2.6,0.031,54,29,0.06,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.4e-05,7.7e-05,0.001,0,0
36690000,-0.83,-0.22,-0.0072,-0.52,-15,14,1,-46,34,-3.6e+02,-0.00092,0.00069,-0.0035,-7.8e-05,0.00031,0.002,0.2,-0.0025,0.15,0.11,-0.17,0.26,0,0,0.00052,4.3e-05,0.00019,0.00094,3.8,2.6,0.032,57,31,0.06,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.4e-05,7.7e-05,0.001,0,0
36790000,-0.82,-0.23,-0.0025,-0.53,-15,14,1,-47,35,-3.6e+02,-0.00091,0.00069,-0.0035,-6.6e-05,0.00035,0.002,0.21,-0.0025,0.15,0.11,-0.17,0.26,0,0,0.00053,4.3e-05,0.00019,0.00093,3.9,2.7,0.032,60,32,0.06,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.4e-05,7.7e-05,0.001,0,0
36890000,-0.81,-0.23,0.0022,-0.54,-15,14,1.1,-48,36,-3.6e+02,-0.00091,0.00068,-0.0035,-5e-05,0.0004,0.002,0.21,-0.0026,0.15,0.11,-0.17,0.26,0,0,0.00055,4.4e-05,0.0002,0.00091,4,2.8,0.033,62,34,0.06,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.3e-05,0.0011,9.4e-05,7.7e-05,0.001,0,0
36990000,0.67,0.03,-0.24,-0.7,0.34,-0.23,0.013,-12,-17,-3.6e+02,-0.00091,0.00068,-0.0035,-3.6e-05,0.00045,0.002,0.36,0.0039,0.048,0.0066,-0.13,0.5,0,0,0.001,9.7e-05,0.0002,0.0012,0.25,0.25,0.56,0.25,0.25,0.059,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0014,5.2e-05,0.0013,0.00068,0.0014,0.0013,0,0
37090000,0.68,0.027,-0.24,-0.69,0.72,-0.51,-0.0012,-12,-17,-3.6e+02,-0.00091,0.00068,-0.0035,-2.2e-05,0.00049,0.002,0.36,0.0041,0.051,-5.2e-05,-0.13,0.5,0,0,0.001,0.0001,0.0002,0.0012,0.26,0.26,0.55,0.26,0.26,0.066,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0014,5.1e-05,0.0013,0.00059,0.0014,0.0012,0,0
37190000,0.69,0.023,-0.25,-0.67,1.1,-0.79,-0.059,-11,-17,-3.6e+02,-0.00091,0.00068,-0.0035,-9.7e-06,0.00052,0.002,0.35,0.0042,0.05,-0.0052,-0.13,0.5,0,0,0.001,0.0001,0.00021,0.0012,0.26,0.26,0.52,0.13,0.13,0.078,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0014,5e-05,0.0013,0.00056,0.0014,0.0012,0,0
37290000,0.7,0.019,-0.26,-0.66,1.5,-1.1,-0.096,-11,-17,-3.6e+02,-0.00091,0.00068,-0.0035,-1.3e-06,0.00054,0.0021,0.35,0.0042,0.048,-0.0089,-0.12,0.5,0,0,0.001,0.00011,0.00021,0.0012,0.27,0.27,0.49,0.15,0.15,0.094,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0014,5e-05,0.0013,0.00055,0.0014,0.0012,0,0
37390000,0.72,0.015,-0.26,-0.65,1.9,-1.3,-0.15,-11,-17,-3.7e+02,-0.00091,0.00068,-0.0035,1.3e-05,0.00057,0.0021,0.34,0.0043,0.045,-0.013,-0.11,0.5,0,0,0.001,0.00011,0.00021,0.0012,0.27,0.27,0.43,0.1,0.1,0.11,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0014,4.9e-05,0.0013,0.00054,0.0013,0.0012,0,0
37490000,0.73,0.012,-0.27,-0.63,2.3,-1.6,-0.16,-11,-18,-3.7e+02,-0.00091,0.00068,-0.0035,1.9e-05,0.00058,0.0021,0.33,0.0043,0.039,-0.016,-0.1,0.5,0,0,0.001,0.00012,0.00022,0.0012,0.29,0.29,0.37,0.12,0.12,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0013,4.8e-05,0.0012,0.00053,0.0013,0.0012,0,0
37590000,0.74,0.0082,-0.27,-0.62,2.5,-1.8,-0.13,-11,-18,-3.7e+02,-0.00091,0.00068,-0.0035,4.9e-05,0.00062,0.0021,0.32,0.0043,0.032,-0.02,-0.084,0.5,0,0,0.001,0.00012,0.00022,0.0011,0.28,0.28,0.32,0.098,0.098,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0013,4.8e-05,0.0012,0.00052,0.0012,0.0012,0,0
37690000,0.75,0.0045,-0.28,-0.61,3,-2.1,-0.049,-11,-18,-3.7e+02,-0.00091,0.00068,-0.0035,5.2e-05,0.00063,0.0021,0.3,0.0043,0.024,-0.024,-0.064,0.5,0,0,0.001,0.00012,0.00022,0.0011,0.3,0.31,0.27,0.12,0.12,0.13,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0013,4.7e-05,0.0012,0.00051,0.0012,0.0012,0,0
37790000,0.75,0.00075,-0.28,-0.59,3.4,-2.4,0.04,-10,-18,-3.7e+02,-0.00091,0.00068,-0.0035,5.4e-05,0.00063,0.0021,0.29,0.0043,0.014,-0.029,-0.042,0.5,0,0,0.001,0.00013,0.00023,0.0011,0.33,0.34,0.23,0.15,0.15,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0012,4.6e-05,0.0012,0.0005,0.0011,0.0012,0,0
37890000,0.76,-0.003,-0.29,-0.58,3.8,-2.7,0.12,-10,-18,-3.7e+02,-0.00091,0.00068,-0.0035,5.9e-05,0.00063,0.0021,0.27,0.0043,0.0042,-0.033,-0.02,0.5,0,0,0.001,0.00013,0.00023,0.0011,0.36,0.37,0.19,0.19,0.19,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0012,4.5e-05,0.0012,0.00049,0.0011,0.0012,0,0
37990000,0.77,-0.0067,-0.29,-0.56,4.3,-3.1,0.24,-9.7,-19,-3.7e+02,-0.00091,0.00068,-0.0035,6.1e-05,0.00063,0.0021,0.26,0.0043,-0.004,-0.037,-0.0013,0.5,0,0,0.001,0.00014,0.00023,0.0011,0.4,0.41,0.17,0.23,0.23,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0012,4.4e-05,0.0012,0.00048,0.00099,0.0012,0,0
38090000,0.78,-0.01,-0.3,-0.55,4.7,-3.4,0.38,-9.2,-19,-3.7e+02,-0.00091,0.00068,-0.0035,6.2e-05,0.00064,0.0021,0.24,0.0045,-0.012,-0.04,0.018,0.5,0,0,0.001,0.00014,0.00024,0.0011,0.44,0.45,0.14,0.29,0.29,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0011,4.3e-05,0.0012,0.00047,0.00091,0.0012,0,0
38190000,0.79,-0.014,-0.3,-0.53,0.41,-0.29,0.13,-12,-17,-3.7e+02,-0.00091,0.00068,-0.0035,6.6e-05,0.00064,0.0021,0.23,0.0046,-0.02,-0.042,0.037,0.5,0,0,0.001,0.00015,0.00024,0.0011,0.25,0.25,0.56,0.25,0.25,0.099,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0011,4.2e-05,0.0011,0.00046,0.00084,0.0012,0,0
38290000,0.8,-0.018,-0.31,-0.52,0.89,-0.62,0.27,-12,-17,-3.7e+02,-0.00091,0.00068,-0.0035,6.8e-05,0.00064,0.0021,0.21,0.0047,-0.026,-0.044,0.052,0.5,0,0,0.001,0.00015,0.00024,0.0011,0.26,0.26,0.55,0.26,0.26,0.096,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.001,4.1e-05,0.0011,0.00045,0.00077,0.0012,0,0
38390000,0.81,-0.021,-0.31,-0.5,1.4,-0.94,0.41,-11,-17,-3.7e+02,-0.00091,0.00068,-0.0035,7.1e-05,0.00064,0.0021,0.2,0.0049,-0.033,-0.044,0.068,0.5,0,0,0.001,0.00016,0.00025,0.0011,0.26,0.26,0.53,0.13,0.13,0.099,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.001,3.9e-05,0.0011,0.00044,0.00071,0.0012,0,0
38490000,0.81,-0.025,-0.32,-0.49,1.9,-1.3,0.54,-11,-17,-3.7e+02,-0.00091,0.00068,-0.0035,7.4e-05,0.00064,0.0021,0.19,0.0051,-0.038,-0.044,0.082,0.5,0,0,0.001,0.00017,0.00025,0.0011,0.28,0.28,0.49,0.15,0.15,0.11,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00096,3.8e-05,0.0011,0.00044,0.00064,0.0011,0,0
38590000,0.82,-0.029,-0.32,-0.47,2.3,-1.5,0.66,-11,-17,-3.7e+02,-0.00091,0.00068,-0.0035,8.7e-05,0.00065,0.0021,0.18,0.0052,-0.043,-0.044,0.094,0.5,0,0,0.001,0.00017,0.00025,0.0011,0.28,0.28,0.45,0.1,0.1,0.11,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00093,3.7e-05,0.0011,0.00043,0.00059,0.0011,0,0
38690000,0.83,-0.032,-0.33,-0.45,2.8,-1.9,0.76,-11,-18,-3.7e+02,-0.00091,0.00068,-0.0035,9.4e-05,0.00065,0.0021,0.18,0.0056,-0.047,-0.043,0.11,0.5,0,0,0.001,0.00018,0.00026,0.0011,0.3,0.31,0.4,0.12,0.12,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0009,3.6e-05,0.0011,0.00042,0.00054,0.0011,0,0
38790000,0.83,-0.036,-0.33,-0.44,3.3,-2.2,0.88,-11,-18,-3.7e+02,-0.00091,0.00068,-0.0035,9.9e-05,0.00066,0.0021,0.18,0.0058,-0.051,-0.042,0.12,0.5,0,0,0.001,0.00018,0.00026,0.0011,0.33,0.34,0.35,0.15,0.15,0.12,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00087,3.4e-05,0.001,0.00041,0.00049,0.0011,0,0
38890000,0.84,-0.039,-0.34,-0.42,3.6,-2.4,1.4,-10,-18,-3.7e+02,-0.00091,0.00068,-0.0035,0.00011,0.00066,0.0021,0.18,0.0058,-0.054,-0.042,0.13,0.5,0,0,0.001,0.00019,0.00026,0.001,0.35,0.35,0.3,0.18,0.18,0.13,1.7e-09,1.1e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00085,3.3e-05,0.001,0.00041,0.00045,0.0011,0,0
